id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sh600029,南方航空,nfhk,1,民航机场,广东,98.2,2003/7/25,3.91,0,0,981756.7,2016/5/31,2016/5/31
sh600030,中信证券,zxzq,1,券商信托,广东,121,2003/1/6,5.53,0,2391.9,1209298.94,2016/5/31,2016/5/31
sh600031,三一重工,syzg,1,机械行业,北京,76.2,2003/7/3,23,0,2279.79,759370.61,2016/5/31,2016/5/31
sh600033,福建高速,fjgs,1,高速公路,福建,27.4,2001/2/9,8.78,0,0,274440,2016/5/31,2016/5/31
sh600035,楚天高速,ctgs,1,高速公路,湖北,14.5,2004/3/10,6.18,0,0,145337.79,2016/5/31,2016/5/31
sh600036,招商银行,zsyh,1,银行,广东,252,2002/4/9,10.51,0,0,2521984.56,2016/5/31,2016/5/31
sh600037,歌华有线,ghyx,1,文化传媒,北京,13.9,2001/2/8,32,0,22342.59,116835.2,2016/5/31,2016/5/31
sh600038,中直股份,zzgf,1,航天航空,黑龙江,5.89,2000/12/18,18.8,0,19682.67,39265,2016/5/31,2016/5/31
sh600039,四川路桥,sclq,1,工程建设,四川,30.2,2003/3/25,8.98,0,0,301973.27,2016/5/31,2016/5/31
sh600048,保利地产,bldc,1,房地产,广东,108,2006/7/31,19.89,0,0,1075671.52,2016/5/31,2016/5/31
sh600050,中国联通,zglt,1,电信运营,上海,212,2002/10/9,3.05,0,0,2119659.64,2016/5/31,2016/5/31
sh600051,宁波联合,nblh,1,综合行业,浙江,3.11,1997/4/10,32,0,508.8,30579.2,2016/5/31,2016/5/31
sh600052,浙江广厦,zjgs,1,房地产,浙江,8.72,1997/4/15,17,0,0,87178.91,2016/5/31,2016/5/31
sh600053,九鼎投资,jdtz,1,多元金融,江西,4.34,1997/4/18,13.52,0,0,43354.08,2016/5/31,2016/5/31
sh600054,黄山旅游,hsly,1,旅游酒店,安徽,4.98,1997/5/6,20.88,0,22458,27362,2016/5/31,2016/5/31
sh600055,华润万东,hrwd,1,医疗行业,北京,2.41,1997/5/19,24.8,0,2498.58,21645,2016/5/31,2016/5/31
sh600056,中国医药,zgyy,1,医药行业,北京,10.1,1997/5/15,20,0,3031,98220.34,2016/5/31,2016/5/31
sh600057,象屿股份,xygf,1,交运物流,福建,11.7,1997/6/4,19.01,0,61745.22,55332.72,2016/5/31,2016/5/31
sh600058,五矿发展,wkfz,1,国际贸易,北京,10.7,1997/5/28,18.8,0,0,107191.07,2016/5/31,2016/5/31
sh600059,古越龙山,gyls,1,酿酒行业,浙江,8.09,1997/5/16,25,0,0,80852.42,2016/5/31,2016/5/31
sh600060,海信电器,hxdq,1,家电行业,山东,13.1,1997/4/22,15.5,0,0,130848.12,2016/5/31,2016/5/31
sh600061,国投安信,gtax,1,券商信托,上海,36.9,1997/5/19,16.8,0,173178.67,196236.5,2016/5/31,2016/5/31
sh600062,华润双鹤,hrsh,1,医药行业,北京,7.24,1997/5/22,12,0,15277.47,57169.59,2016/5/31,2016/5/31
sh600063,皖维高新,wwgx,1,化工行业,安徽,16.5,1997/5/28,13.2,0,12578.14,152011.33,2016/5/31,2016/5/31
sh600064,南京高科,njgk,1,房地产,江苏,7.72,1997/5/6,25,0,0,77247.31,2016/5/31,2016/5/31
sh600065,--,--,1,--,黑龙江,2.38,1900/1/1,21.01,0,14500.95,9300,2016/5/31,2016/5/31
sh600066,宇通客车,ytkc,1,汽车行业,河南,22.1,1997/5/8,30,0,31045.5,190348.42,2016/5/31,2016/5/31
sh600067,冠城大通,gcdt,1,房地产,福建,14.9,1997/5/8,16.5,0,0,148779.47,2016/5/31,2016/5/31
sh600068,葛洲坝,gzb,1,工程建设,湖北,46,1997/5/26,14.01,0,45620.11,414857.63,2016/5/31,2016/5/31
sh600069,银鸽投资,ygtz,1,造纸印刷,河南,12.5,1997/4/30,16,0,42372.88,82537.41,2016/5/31,2016/5/31
sh600070,浙江富润,zjfr,1,纺织服装,浙江,3.57,1997/6/4,18.5,0,0,35661.31,2016/5/31,2016/5/31
sh600071,凤凰光学,fhgx,1,文教休闲,江西,2.37,1997/5/28,16,0,0,23747.25,2016/5/31,2016/5/31
sh600072,钢构工程,gggc,1,船舶制造,上海,4.78,1997/6/3,16,0,0,47842.96,2016/5/31,2016/5/31
sh600073,上海梅林,shml,1,食品行业,上海,9.38,1997/7/4,6.66,0,0,93772.95,2016/5/31,2016/5/31
sh600074,保千里,bql,1,安防设备,江苏,23.1,1997/6/23,13.11,0,140981.87,89598.13,2016/5/31,2016/5/31
sh600075,新疆天业,xjty,1,综合行业,新疆,4.39,1997/6/17,16.18,0,0,43859.2,2016/5/31,2016/5/31
sh600076,康欣新材,kxxc,1,金属制品,山东,10.3,1997/5/26,20.28,0,66872.81,36553.6,2016/5/31,2016/5/31
sh600077,宋都股份,sdgf,1,房地产,浙江,13.4,1997/5/20,15,0,0,134012.23,2016/5/31,2016/5/31
sh600078,澄星股份,cxgf,1,化肥行业,江苏,6.63,1997/6/27,12.88,0,0,66257.29,2016/5/31,2016/5/31
sh600079,人福医药,rfyy,1,医药行业,湖北,12.9,1997/6/6,16.51,0,25505.58,103099.32,2016/5/31,2016/5/31
sh600080,金花股份,jhgf,1,医药行业,陕西,3.05,1997/6/12,13.53,0,0,30529.59,2016/5/31,2016/5/31
sh600081,东风科技,dfkj,1,汽车行业,上海,3.14,1997/7/3,15.96,0,0,31356,2016/5/31,2016/5/31
sh600082,海泰发展,htfz,1,房地产,天津,6.46,1997/6/20,10.2,0,1369.1,63242.48,2016/5/31,2016/5/31
sh600083,博信股份,bxgf,1,电子元件,广东,2.3,1997/6/6,14,0,307.72,22692.28,2016/5/31,2016/5/31
sh600084,中葡股份,zpgf,1,酿酒行业,新疆,11.2,1997/7/11,13.28,0,12552.3,99820.38,2016/5/31,2016/5/31
sh600085,同仁堂,trt,1,医药行业,北京,13.7,1997/6/25,17,0,0,137147.03,2016/5/31,2016/5/31
sh600086,东方金钰,dfjy,1,珠宝首饰,湖北,13.5,1997/6/6,16,0,29315.5,105684.5,2016/5/31,2016/5/31
sh600087,--,--,1,港口水运,江苏,50.2,1900/1/1,12.18,0,0,502340,2016/5/31,2016/5/31
sh600088,中视传媒,zscm,1,文化传媒,上海,3.31,1997/6/16,20.1,0,0,33142.2,2016/5/31,2016/5/31
sh600089,特变电工,tbdg,1,输配电气,新疆,32.5,1997/6/18,11.5,0,6725.66,317812.43,2016/5/31,2016/5/31
sh600090,啤酒花,pjh,1,酿酒行业,新疆,14.4,1997/6/16,10.98,0,107174.63,36791.66,2016/5/31,2016/5/31
sh600091,ST明科,STmk,1,化工行业,内蒙古,4.37,1997/7/4,8.18,0,10088.65,33652.6,2016/5/31,2016/5/31
sh600092,--,--,1,--,陕西,2.61,1900/1/1,8,12809.7,0,13309.92,2016/5/31,2016/5/31
sh600093,禾嘉股份,hjgf,1,汽车行业,四川,11.2,1997/6/26,15,0,80000,32244.75,2016/5/31,2016/5/31
sh600094,大名城,dmc,1,房地产,上海,20.1,1997/7/3,13.1,0,0,201155.69,2016/5/31,2016/5/31
sh600095,哈高科,hgk,1,食品行业,黑龙江,3.61,1997/7/8,10,0,0,36126.36,2016/5/31,2016/5/31
sh600096,云天化,yth,1,化肥行业,云南,13.3,1997/7/9,8.58,0,80705.17,52127.56,2016/5/31,2016/5/31
sh600097,开创国际,kcgj,1,农牧饲渔,上海,2.03,1997/6/19,15.38,0,0,20259.79,2016/5/31,2016/5/31
sh600098,广州发展,gzfz,1,电力行业,广东,27.3,1997/7/18,15.8,0,0,272619.66,2016/5/31,2016/5/31
sh600099,林海股份,lhgf,1,交运设备,江苏,2.19,1997/7/4,11.8,0,0,21912,2016/5/31,2016/5/31
sh600100,同方股份,tfgf,1,安防设备,北京,29.6,1997/6/27,27.28,0,89369.75,207020.14,2016/5/31,2016/5/31
sh600101,明星电力,mxdl,1,电力行业,四川,3.24,1997/6/27,25,0,0,32417.9,2016/5/31,2016/5/31
sh600102,--,--,1,钢铁行业,山东,9.22,1900/1/1,11,0,0,92227.31,2016/5/31,2016/5/31
sh600103,青山纸业,qszy,1,造纸印刷,福建,10.6,1997/7/3,8.18,0,0,106184.16,2016/5/31,2016/5/31
sh600104,上汽集团,sqjt,1,汽车行业,上海,110,1997/11/25,13.5,0,0,1102556.66,2016/5/31,2016/5/31
sh600105,永鼎股份,ydgf,1,通讯行业,江苏,4.72,1997/9/29,13.13,0,9154.19,38095.46,2016/5/31,2016/5/31
sh600106,重庆路桥,zqlq,1,高速公路,重庆,9.08,1997/6/18,13.2,0,0,90774.2,2016/5/31,2016/5/31
sh600107,美尔雅,mey,1,纺织服装,湖北,3.6,1997/11/6,19.5,0,0,36000,2016/5/31,2016/5/31
sh600108,亚盛集团,ysjt,1,农牧饲渔,甘肃,19.5,1997/8/18,9.5,0,0,194691.51,2016/5/31,2016/5/31
sh600109,国金证券,gjzq,1,券商信托,四川,30.2,1997/8/7,9.8,0,0,302435.93,2016/5/31,2016/5/31
sh600110,诺德股份,ndgf,1,材料行业,吉林,11.5,1997/10/7,12.28,0,0,115031.21,2016/5/31,2016/5/31
sh600111,北方稀土,bfxt,1,有色金属,内蒙古,36.3,1997/9/24,7.38,0,0,363306.6,2016/5/31,2016/5/31
sh600112,天成控股,tckg,1,输配电气,贵州,5.09,1997/11/27,8,0,0,50920.48,2016/5/31,2016/5/31
sh600113,浙江东日,zjdr,1,房地产,浙江,3.19,1997/10/21,10.9,0,0,31860,2016/5/31,2016/5/31
sh600114,东睦股份,dmgf,1,金属制品,浙江,3.91,2004/5/11,14.8,0,1638.31,37438.24,2016/5/31,2016/5/31
sh600115,东方航空,dfhk,1,民航机场,上海,131,1997/11/5,7.41,0,69886.5,1244131.39,2016/5/31,2016/5/31
sh600116,三峡水利,sxsl,1,电力行业,重庆,9.93,1997/8/4,14.58,0,10500,88800.55,2016/5/31,2016/5/31
sh600117,西宁特钢,xntg,1,钢铁行业,青海,7.41,1997/10/15,8,0,0,74121.93,2016/5/31,2016/5/31
sh600118,中国卫星,zgwx,1,航天航空,北京,11.8,1997/9/8,12.07,0,0,118248.91,2016/5/31,2016/5/31
sh600119,长江投资,zjtz,1,交运物流,上海,3.07,1998/1/15,12.98,0,0,30740,2016/5/31,2016/5/31
sh600120,浙江东方,zjdf,1,国际贸易,浙江,5.05,1997/12/1,23.81,0,0,50547.35,2016/5/31,2016/5/31
sh600121,郑州煤电,zzmd,1,煤炭采选,河南,10.2,1998/1/7,10.95,0,0,101534.34,2016/5/31,2016/5/31
sh600122,宏图高科,htgk,1,商业百货,江苏,11.5,1998/4/20,28,0,350,114647.34,2016/5/31,2016/5/31
sh600123,兰花科创,lhkc,1,煤炭采选,山西,11.4,1998/12/17,6.5,0,0,114240,2016/5/31,2016/5/31
sh600125,铁龙物流,tlwl,1,交运物流,辽宁,13.1,1998/5/11,25,0,0,130552.19,2016/5/31,2016/5/31
sh600126,杭钢股份,hggf,1,钢铁行业,浙江,21.3,1998/3/11,7.05,0,129014.9,83893.88,2016/5/31,2016/5/31
sh600127,金健米业,jjmy,1,农牧饲渔,湖南,6.42,1998/5/6,16.61,0,9732.36,54445.96,2016/5/31,2016/5/31
sh600128,弘业股份,hygf,1,国际贸易,江苏,2.47,1997/9/1,12.38,0,0,24676.75,2016/5/31,2016/5/31
sh600129,太极集团,tjjt,1,医药行业,重庆,4.27,1997/11/18,15.4,0,0,42689.4,2016/5/31,2016/5/31
sh600130,波导股份,bdgf,1,通讯行业,浙江,7.68,2000/7/6,39,0,0,76800,2016/5/31,2016/5/31
sh600131,岷江水电,mjsd,1,电力行业,四川,5.04,1998/4/2,15.48,0,10675.82,39736.69,2016/5/31,2016/5/31
sh600132,重庆啤酒,zqpj,1,酿酒行业,重庆,4.84,1997/10/30,12,0,0,48397.12,2016/5/31,2016/5/31
sh600133,东湖高新,dhgx,1,房地产,湖北,6.34,1998/2/12,12.8,0,9630.89,53794.89,2016/5/31,2016/5/31
sh600135,乐凯胶片,lkjp,1,材料行业,河北,3.73,1998/1/22,11.5,0,464.88,36834.3,2016/5/31,2016/5/31
sh600136,当代明诚,ddmc,1,文化传媒,湖北,4.87,1998/3/3,13.78,0,24612.73,24105.49,2016/5/31,2016/5/31
sh600137,浪莎股份,lsgf,1,纺织服装,四川,9722,1998/4/16,17,0,0,9721.76,2016/5/31,2016/5/31
sh600138,中青旅,zql,1,旅游酒店,北京,7.24,1997/12/3,11.8,0,2112.18,70271.82,2016/5/31,2016/5/31
sh600139,西部资源,xbzy,1,有色金属,四川,6.62,1998/2/25,12.2,0,0,66189.05,2016/5/31,2016/5/31
sh600141,兴发集团,xfjt,1,化工行业,湖北,5.3,1999/6/16,11.01,0,6423.81,46574.39,2016/5/31,2016/5/31
sh600143,金发科技,jfkj,1,塑胶制品,广东,25.6,2004/6/23,16.88,0,0,256000,2016/5/31,2016/5/31
sh600145,*ST新亿,*STxy,1,玻璃陶瓷,新疆,14.9,1999/9/23,9.28,0,0,149110.04,2016/5/31,2016/5/31
sh600146,商赢环球,syhq,1,化工行业,宁夏,2,1999/7/7,9,0,0,20000,2016/5/31,2016/5/31
sh600148,长春一东,zcyd,1,汽车行业,吉林,1.42,1998/5/20,14.8,0,0,14151.65,2016/5/31,2016/5/31
sh600149,廊坊发展,lffz,1,电子信息,河北,3.8,1999/10/14,9.1,0,0,38016,2016/5/31,2016/5/31
sh600150,中国船舶,zgcb,1,船舶制造,上海,13.8,1998/5/20,7,0,0,137811.76,2016/5/31,2016/5/31
sh600151,航天机电,htjd,1,电子元件,上海,12.5,1998/6/5,14.02,0,0,125017.99,2016/5/31,2016/5/31
sh600152,维科精华,wkjh,1,纺织服装,浙江,2.93,1998/6/9,11.11,0,0,29349.42,2016/5/31,2016/5/31
sh600153,建发股份,jfgf,1,国际贸易,福建,28.4,1998/6/16,15,0,0,283520.05,2016/5/31,2016/5/31
sh600155,宝硕股份,bsgf,1,化工行业,河北,4.77,1998/9/18,12.38,0,6410.26,41250,2016/5/31,2016/5/31
sh600156,华升股份,hsgf,1,国际贸易,湖南,4.02,1998/5/27,11.5,0,0,40211.07,2016/5/31,2016/5/31
sh600157,永泰能源,ytny,1,煤炭采选,山西,112,1998/5/13,26,0,659898.48,459565.48,2016/5/31,2016/5/31
sh600158,中体产业,ztcy,1,文教休闲,天津,8.44,1998/3/27,15,0,18624,65749.54,2016/5/31,2016/5/31
sh600159,大龙地产,dldc,1,房地产,北京,8.3,1998/5/26,24.6,0,0,83000.32,2016/5/31,2016/5/31
sh600160,巨化股份,jhgf,1,化工行业,浙江,18.1,1998/6/26,11,0,0,181091.6,2016/5/31,2016/5/31
sh600161,天坛生物,ttsw,1,医药行业,北京,5.15,1998/6/16,19.8,0,0,51546.69,2016/5/31,2016/5/31
sh600162,香江控股,xjkg,1,房地产,广东,16,1998/6/9,9.31,0,82864.5,76781.26,2016/5/31,2016/5/31
sh600163,中闽能源,zmny,1,电力行业,福建,9.99,1998/6/2,8.99,0,24584.13,75362.39,2016/5/31,2016/5/31
sh600165,新日恒力,xrhl,1,金属制品,宁夏,6.85,1998/5/29,11.5,0,20000,48488.38,2016/5/31,2016/5/31
sh600166,福田汽车,ftqc,1,汽车行业,北京,33.4,1998/6/2,16.8,0,0,333506.56,2016/5/31,2016/5/31
sh600167,联美控股,lmkg,1,电力行业,辽宁,2.11,1999/1/28,6.98,0,0,21100,2016/5/31,2016/5/31
sh600168,武汉控股,whkg,1,公用事业,湖北,7.1,1998/4/27,16.88,0,14068.86,56888.11,2016/5/31,2016/5/31
sh600169,太原重工,tyzg,1,机械行业,山西,24.2,1998/9/4,6.13,0,0,242395.5,2016/5/31,2016/5/31
sh600170,上海建工,shjg,1,工程建设,上海,71.3,1998/6/23,12,0,22554.22,690631.49,2016/5/31,2016/5/31
sh600171,上海贝岭,shbl,1,电子元件,上海,6.74,1998/9/24,16.08,0,0,67380.78,2016/5/31,2016/5/31
sh600172,黄河旋风,hhxf,1,材料行业,河南,7.92,1998/11/26,15,0,15052.5,64187.39,2016/5/31,2016/5/31
sh600173,卧龙地产,wldc,1,房地产,浙江,7.25,1999/4/15,6,0,9,72505.75,2016/5/31,2016/5/31
sh600175,美都能源,mdny,1,房地产,浙江,24.5,1999/4/8,26.8,0,100300.43,144803.32,2016/5/31,2016/5/31
sh600176,中国巨石,zgjs,1,玻璃陶瓷,浙江,24.3,1999/4/22,5.22,0,51237.26,191978.49,2016/5/31,2016/5/31
sh600177,雅戈尔,yge,1,纺织服装,浙江,25.6,1998/11/19,26.6,0,33156.5,222661.17,2016/5/31,2016/5/31
sh600178,东安动力,dadl,1,汽车行业,黑龙江,4.62,1998/10/14,11.5,0,0,46208,2016/5/31,2016/5/31
sh600179,*ST黑化,*SThh,1,化工行业,黑龙江,3.9,1998/11/4,5.98,0,0,39000,2016/5/31,2016/5/31
sh600180,瑞茂通,rmt,1,煤炭采选,山东,10.2,1998/7/3,16.35,0,13392.86,88254.89,2016/5/31,2016/5/31
sh600181,--,--,1,--,云南,3.48,1900/1/1,19.1,0,18013.62,16800,2016/5/31,2016/5/31
sh600182,S佳通,Sjt,1,汽车行业,黑龙江,3.4,1999/5/7,5.33,17000,0,17000,2016/5/31,2016/5/31
sh600183,生益科技,sykj,1,电子元件,广东,14.4,1998/10/28,7.28,0,0,143755.39,2016/5/31,2016/5/31
sh600184,光电股份,gdgf,1,航天航空,湖北,5.09,2003/11/6,10.5,0,9000,41876.08,2016/5/31,2016/5/31
sh600185,格力地产,gldc,1,房地产,广东,16.2,1999/6/11,19.8,0,0,161751.76,2016/5/31,2016/5/31
sh600186,莲花健康,lhjk,1,食品行业,河南,10.6,1998/8/25,10.78,0,0,106202.43,2016/5/31,2016/5/31
sh600187,国中水务,gzsw,1,公用事业,黑龙江,14.6,1998/11/11,10.38,0,0,145562.42,2016/5/31,2016/5/31
sh600188,兖州煤业,yzmy,1,煤炭采选,山东,49.1,1998/7/1,8.88,0,17.05,491184.55,2016/5/31,2016/5/31
sh600189,吉林森工,jlsg,1,木业家具,吉林,3.11,1998/10/7,8.88,0,0,31050,2016/5/31,2016/5/31
sh600190,锦州港,jzg,1,港口水运,辽宁,20,1999/6/9,7.88,0,44050.41,156178.74,2016/5/31,2016/5/31
sh600191,华资实业,hzsy,1,食品行业,内蒙古,4.85,1998/12/10,7.8,0,0,48493.2,2016/5/31,2016/5/31
sh600192,长城电工,zcdg,1,输配电气,甘肃,4.42,1998/12/24,9.07,0,0,44174.8,2016/5/31,2016/5/31
sh600193,创兴资源,cxzy,1,有色金属,上海,4.25,1999/5/27,18.18,0,0,42537.3,2016/5/31,2016/5/31
sh600195,中牧股份,zmgf,1,医药行业,北京,4.3,1999/1/7,11.3,0,0,42980,2016/5/31,2016/5/31
sh600196,复星医药,fxyy,1,医药行业,上海,23.1,1998/8/7,25,0,463.32,230944.21,2016/5/31,2016/5/31
sh600197,伊力特,ylt,1,酿酒行业,新疆,4.41,1999/9/16,14,0,0,44100,2016/5/31,2016/5/31
sh600198,大唐电信,dtdx,1,通讯行业,北京,8.82,1998/10/21,17.45,0,4268.6,83942.25,2016/5/31,2016/5/31
sh600199,金种子酒,jzzj,1,酿酒行业,安徽,5.56,1998/8/12,10.2,0,0,55577.5,2016/5/31,2016/5/31
sh600200,江苏吴中,jswz,1,综合行业,江苏,6.69,1999/4/1,15,0,14580.68,52363.92,2016/5/31,2016/5/31
sh600201,生物股份,swgf,1,农药兽药,内蒙古,5.73,1999/1/15,13.68,0,506.08,56776.9,2016/5/31,2016/5/31
sh600202,哈空调,hkd,1,机械行业,黑龙江,3.83,1999/6/3,12.88,0,0,38334.07,2016/5/31,2016/5/31
sh600203,福日电子,frdz,1,通讯行业,福建,4.56,1999/5/14,6.78,0,15327.63,30317.08,2016/5/31,2016/5/31
sh600205,--,--,1,--,山东,6.72,1900/1/1,7,48000,0,19200,2016/5/31,2016/5/31
sh600206,有研新材,yyxc,1,材料行业,北京,8.39,1999/3/19,19.88,0,13094.52,70783.31,2016/5/31,2016/5/31
sh600207,安彩高科,acgk,1,综合行业,河南,6.9,1999/7/14,10.9,0,0,69000,2016/5/31,2016/5/31
sh600208,新湖中宝,xhzb,1,房地产,浙江,91,1999/6/23,16.9,0,96271.01,813696.04,2016/5/31,2016/5/31
sh600209,罗顿发展,ldfz,1,装修装饰,海南,4.39,1999/3/25,9.99,0,1697.11,42204,2016/5/31,2016/5/31
sh600210,紫江企业,zjqy,1,包装材料,上海,15.2,1999/8/24,16.27,0,8000,143673.62,2016/5/31,2016/5/31
sh600211,西藏药业,xcyy,1,医药行业,西藏,1.46,1999/7/21,21.2,0,3148,11410.9,2016/5/31,2016/5/31
sh600212,*ST江泉,*STjq,1,综合行业,山东,5.12,1999/8/17,13.22,0,0,51169.72,2016/5/31,2016/5/31
sh600213,亚星客车,yxkc,1,汽车行业,江苏,2.2,1999/8/31,11.6,0,0,22000,2016/5/31,2016/5/31
sh600215,长春经开,zcjk,1,房地产,吉林,4.65,1999/9/9,19.01,0,0,46503.29,2016/5/31,2016/5/31
sh600216,浙江医药,zjyy,1,医药行业,浙江,9.36,1999/10/21,12,0,0.43,93610.37,2016/5/31,2016/5/31
sh600217,秦岭水泥,qlsn,1,环保工程,陕西,13.4,1999/12/16,9,0,64960.48,69198.27,2016/5/31,2016/5/31
sh600218,全柴动力,qcdl,1,机械行业,安徽,3.69,1998/12/3,10.25,0,0,36875.5,2016/5/31,2016/5/31
sh600219,南山铝业,nsly,1,有色金属,山东,28.4,1999/12/23,11.5,0,0,283518.44,2016/5/31,2016/5/31
sh600220,江苏阳光,jsyg,1,纺织服装,江苏,17.8,1999/9/27,20.8,0,0,178334.03,2016/5/31,2016/5/31
sh600221,海南航空,hnhk,1,民航机场,海南,122,1999/11/25,6.3,0,67.12,1218151.06,2016/5/31,2016/5/31
sh600222,太龙药业,tlyy,1,医药行业,河南,5.74,1999/11/5,17.33,0,7727.74,49660.89,2016/5/31,2016/5/31
sh600223,鲁商置业,lszy,1,房地产,山东,10,2000/1/13,10.53,0,0,100096.8,2016/5/31,2016/5/31
sh600225,天津松江,tjsj,1,房地产,天津,9.35,2000/1/27,13.8,0,8566.71,84982.56,2016/5/31,2016/5/31
sh600226,升华拜克,shbk,1,农药兽药,浙江,10.9,1999/11/16,22.8,0,0,109498.3,2016/5/31,2016/5/31
sh600227,赤天化,cth,1,化工行业,贵州,9.5,2000/2/21,12,0,0,95039.25,2016/5/31,2016/5/31
sh600228,昌九生化,cjsh,1,化工行业,江西,2.41,1999/1/19,7.18,0,0,24132,2016/5/31,2016/5/31
sh600229,城市传媒,cscm,1,文化传媒,山东,7.02,2000/3/9,7.13,0,30630.98,39578.62,2016/5/31,2016/5/31
sh600230,*ST沧大,*STcd,1,化工行业,河北,2.94,2000/4/6,11.5,0,0,29418.82,2016/5/31,2016/5/31
sh600231,凌钢股份,lggf,1,钢铁行业,辽宁,25.2,2000/5/11,8.38,0,91116.17,160800.44,2016/5/31,2016/5/31
sh600232,金鹰股份,jygf,1,纺织服装,浙江,3.65,2000/6/2,16.88,0,0,36471.85,2016/5/31,2016/5/31
sh600233,大杨创世,dycs,1,交运物流,辽宁,3.3,2000/6/8,20,0,0,33000,2016/5/31,2016/5/31
sh600234,*ST山水,*STss,1,文教休闲,山西,2.02,2000/6/15,16.01,0,0,20244.59,2016/5/31,2016/5/31
sh600235,民丰特纸,mftz,1,造纸印刷,浙江,3.51,2000/6/15,13.77,0,0,35130,2016/5/31,2016/5/31
sh600236,桂冠电力,ggdl,1,电力行业,广西,60.6,2000/3/23,17,0,493484.07,112852.68,2016/5/31,2016/5/31
sh600237,铜峰电子,tfdz,1,电子元件,安徽,5.64,2000/6/9,28,0,0,56436.96,2016/5/31,2016/5/31
sh600238,海南椰岛,hnyd,1,酿酒行业,海南,4.48,2000/1/20,10.58,0,319.84,44500.16,2016/5/31,2016/5/31
sh600239,云南城投,ynct,1,房地产,云南,10.7,1999/12/2,17.9,0,0,107045.79,2016/5/31,2016/5/31
sh600240,华业资本,hyzb,1,房地产,北京,14.2,2000/6/28,17,0,0,142425.36,2016/5/31,2016/5/31
sh600241,时代万恒,sdwh,1,国际贸易,辽宁,2.26,2000/11/28,25,0,4599.21,18020,2016/5/31,2016/5/31
sh600242,中昌海运,zchy,1,港口水运,广东,2.73,2000/12/7,15.38,0,603.25,26730.28,2016/5/31,2016/5/31
sh600243,青海华鼎,qhhd,1,机械行业,青海,4.39,2000/11/20,17.2,0,20200,23685,2016/5/31,2016/5/31
